question_id,scenario_id,question,topic,variant_type,expected_document_ids,expected_heading,expected_answer_type,difficulty,expected_evidence,expected_answer_key,review_status
Q204,S041,"これって、2025年9月に認定する家賃16,000円の住宅は家賃要件を満たしますか？",住居手当,colloquial,DOC-005,改正前の家賃境界,根拠十分,boundary,DOC-005::4. 住居手当の改正 > 改正前|DOC-005::4. 住居手当の改正 > 経過措置,"16,000円を超えていないため旧家賃要件を満たさない。",assistant_reviewed
Q205,S041,"すみません、2025年9月に認定する家ちん16,000円の住宅は家賃要件を満たしますか？",住居手当,noisy,DOC-005,改正前の家賃境界,根拠十分,boundary,DOC-005::4. 住居手当の改正 > 改正前|DOC-005::4. 住居手当の改正 > 経過措置,"16,000円を超えていないため旧家賃要件を満たさない。",assistant_reviewed
Q206,S042,家族名義の賃貸住宅に住む職員へ住居手当を支給できますか？,住居手当,formal,DOC-003|DOC-002,家族名義住宅,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q8. 家族名義の住宅に住んでいる場合、住居手当は支給されますか？ > 回答|DOC-002::3. 住居手当 > 3.2 支給要件,本人名義が原則だが個別事情の確認が必要。,assistant_reviewed
Q207,S042,職員から相談を受けました。家族名義の賃貸住宅に住む職員へ住居手当を支給できますか？,住居手当,staff_consultation,DOC-003|DOC-002,家族名義住宅,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q8. 家族名義の住宅に住んでいる場合、住居手当は支給されますか？ > 回答|DOC-002::3. 住居手当 > 3.2 支給要件,本人名義が原則だが個別事情の確認が必要。,assistant_reviewed
Q208,S042,給与事務担当です。家族名義の賃貸住宅に住む職員へ住居手当を支給できますか？,住居手当,concise,DOC-003|DOC-002,家族名義住宅,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q8. 家族名義の住宅に住んでいる場合、住居手当は支給されますか？ > 回答|DOC-002::3. 住居手当 > 3.2 支給要件,本人名義が原則だが個別事情の確認が必要。,assistant_reviewed
Q209,S042,家族名義の賃貸住宅に住む職員へ住居手当を出るできますか？,住居手当,colloquial,DOC-003|DOC-002,家族名義住宅,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q8. 家族名義の住宅に住んでいる場合、住居手当は支給されますか？ > 回答|DOC-002::3. 住居手当 > 3.2 支給要件,本人名義が原則だが個別事情の確認が必要。,assistant_reviewed
Q210,S042,すみません、家族名義の賃貸住宅に住む職員へ住居手当を支給できますか？,住居手当,noisy,DOC-003|DOC-002,家族名義住宅,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q8. 家族名義の住宅に住んでいる場合、住居手当は支給されますか？ > 回答|DOC-002::3. 住居手当 > 3.2 支給要件,本人名義が原則だが個別事情の確認が必要。,assistant_reviewed
Q211,S043,夫婦で家賃を折半している場合の住居手当を一律に判断できますか？,住居手当,formal,DOC-003,家賃折半,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q9. 家賃を夫婦で折半している場合はどうなりますか？ > 回答,負担状況の確認が必要で一律判断できない。,assistant_reviewed
Q212,S043,職員から相談を受けました。夫婦で家賃を折半している場合の住居手当を一律に判断できますか？,住居手当,staff_consultation,DOC-003,家賃折半,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q9. 家賃を夫婦で折半している場合はどうなりますか？ > 回答,負担状況の確認が必要で一律判断できない。,assistant_reviewed
Q213,S043,給与事務担当です。夫婦で家賃を折半している場合の住居手当を一律に判断できますか？,住居手当,concise,DOC-003,家賃折半,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q9. 家賃を夫婦で折半している場合はどうなりますか？ > 回答,負担状況の確認が必要で一律判断できない。,assistant_reviewed
Q214,S043,これって、夫婦で家賃を折半している場合の住居手当を一律に判断できますか？,住居手当,colloquial,DOC-003,家賃折半,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q9. 家賃を夫婦で折半している場合はどうなりますか？ > 回答,負担状況の確認が必要で一律判断できない。,assistant_reviewed
Q215,S043,すみません、夫婦で家ちんを折半している場合の住居手当を一律に判断できますか？,住居手当,noisy,DOC-003,家賃折半,判断要,judgment,DOC-003::4. 住居手当に関するFAQ > Q9. 家賃を夫婦で折半している場合はどうなりますか？ > 回答,負担状況の確認が必要で一律判断できない。,assistant_reviewed
Q216,S044,住居手当の認定時に必要な書類は何ですか？,住居手当,formal,DOC-002|DOC-004,住居手当の必要書類,根拠十分,direct,DOC-002::3. 住居手当 > 3.3 必要書類|DOC-004::5. 住居届 > 5.3 必要書類,住居届、賃貸借契約書写し、家賃支払確認書類。,assistant_reviewed
Q217,S044,職員から相談を受けました。住居手当の認定時に必要な書類は何ですか？,住居手当,staff_consultation,DOC-002|DOC-004,住居手当の必要書類,根拠十分,direct,DOC-002::3. 住居手当 > 3.3 必要書類|DOC-004::5. 住居届 > 5.3 必要書類,住居届、賃貸借契約書写し、家賃支払確認書類。,assistant_reviewed
Q218,S044,給与事務担当です。住居手当の認定時に必要な書類は何ですか？,住居手当,concise,DOC-002|DOC-004,住居手当の必要書類,根拠十分,direct,DOC-002::3. 住居手当 > 3.3 必要書類|DOC-004::5. 住居届 > 5.3 必要書類,住居届、賃貸借契約書写し、家賃支払確認書類。,assistant_reviewed
Q219,S044,住居手当の認定時に必要な書類は何でしょうか？,住居手当,colloquial,DOC-002|DOC-004,住居手当の必要書類,根拠十分,direct,DOC-002::3. 住居手当 > 3.3 必要書類|DOC-004::5. 住居届 > 5.3 必要書類,住居届、賃貸借契約書写し、家賃支払確認書類。,assistant_reviewed
Q220,S044,すみません、住居手当の認定時に必要な書類は何ですか？,住居手当,noisy,DOC-002|DOC-004,住居手当の必要書類,根拠十分,direct,DOC-002::3. 住居手当 > 3.3 必要書類|DOC-004::5. 住居届 > 5.3 必要書類,住居届、賃貸借契約書写し、家賃支払確認書類。,assistant_reviewed
Q221,S045,賃貸住宅へ入居した職員は何の届出が必要ですか？,住居手当,formal,DOC-004,住居届が必要な場合,根拠十分,practical,DOC-004::5. 住居届 > 5.1 提出が必要な場合,住居届を提出する。,assistant_reviewed
Q222,S045,職員から相談を受けました。賃貸住宅へ入居した職員は何の届出が必要ですか？,住居手当,staff_consultation,DOC-004,住居届が必要な場合,根拠十分,practical,DOC-004::5. 住居届 > 5.1 提出が必要な場合,住居届を提出する。,assistant_reviewed
Q223,S045,給与事務担当です。賃貸住宅へ入居した職員は何の届出が必要ですか？,住居手当,concise,DOC-004,住居届が必要な場合,根拠十分,practical,DOC-004::5. 住居届 > 5.1 提出が必要な場合,住居届を提出する。,assistant_reviewed
Q224,S045,賃貸住宅へ入居した職員は何の届出が必要でしょうか？,住居手当,colloquial,DOC-004,住居届が必要な場合,根拠十分,practical,DOC-004::5. 住居届 > 5.1 提出が必要な場合,住居届を提出する。,assistant_reviewed
Q225,S045,すみません、賃貸住宅へ入居した職員は何の届出が必要ですか？,住居手当,noisy,DOC-004,住居届が必要な場合,根拠十分,practical,DOC-004::5. 住居届 > 5.1 提出が必要な場合,住居届を提出する。,assistant_reviewed
Q226,S046,住居届は入居日から何日以内に提出しますか？,住居手当,formal,DOC-004,住居届の提出期限,根拠十分,near_miss,DOC-004::5. 住居届 > 5.2 提出期限,30日以内。,assistant_reviewed
Q227,S046,職員から相談を受けました。住居届は入居日から何日以内に提出しますか？,住居手当,staff_consultation,DOC-004,住居届の提出期限,根拠十分,near_miss,DOC-004::5. 住居届 > 5.2 提出期限,30日以内。,assistant_reviewed
Q228,S046,給与事務担当です。住居届は入居日から何日以内に提出しますか？,住居手当,concise,DOC-004,住居届の提出期限,根拠十分,near_miss,DOC-004::5. 住居届 > 5.2 提出期限,30日以内。,assistant_reviewed
Q229,S046,住宅の届は入居日から何日以内に提出しますか？,住居手当,colloquial,DOC-004,住居届の提出期限,根拠十分,near_miss,DOC-004::5. 住居届 > 5.2 提出期限,30日以内。,assistant_reviewed
Q230,S046,すみません、住居届は入居日から何日以内にてい出しますか？,住居手当,noisy,DOC-004,住居届の提出期限,根拠十分,near_miss,DOC-004::5. 住居届 > 5.2 提出期限,30日以内。,assistant_reviewed
Q231,S047,住居届を受け付けてからシステム登録までの流れは？,住居手当,formal,DOC-004,住居届の処理手順,根拠十分,practical,DOC-004::5. 住居届 > 5.4 処理手順,受付、契約書確認、家賃額確認、認定審査、システム登録。,assistant_reviewed
Q232,S047,職員から相談を受けました。住居届を受け付けてからシステム登録までの流れは？,住居手当,staff_consultation,DOC-004,住居届の処理手順,根拠十分,practical,DOC-004::5. 住居届 > 5.4 処理手順,受付、契約書確認、家賃額確認、認定審査、システム登録。,assistant_reviewed
Q233,S047,給与事務担当です。住居届を受け付けてからシステム登録までの流れは？,住居手当,concise,DOC-004,住居届の処理手順,根拠十分,practical,DOC-004::5. 住居届 > 5.4 処理手順,受付、契約書確認、家賃額確認、認定審査、システム登録。,assistant_reviewed
Q234,S047,住宅の届を受け付けてからシステム登録までの流れは？,住居手当,colloquial,DOC-004,住居届の処理手順,根拠十分,practical,DOC-004::5. 住居届 > 5.4 処理手順,受付、契約書確認、家賃額確認、認定審査、システム登録。,assistant_reviewed
Q235,S047,すみません、住居届を受け付けてからシステム登録までの流れは？,住居手当,noisy,DOC-004,住居届の処理手順,根拠十分,practical,DOC-004::5. 住居届 > 5.4 処理手順,受付、契約書確認、家賃額確認、認定審査、システム登録。,assistant_reviewed
Q236,S048,職員が賃貸住宅を退去した場合、住居手当はどうしますか？,住居手当,formal,DOC-002,住居手当の支給停止,根拠十分,direct,DOC-002::3. 住居手当 > 3.4 支給停止,住宅退去時は支給停止。,assistant_reviewed
Q237,S048,職員から相談を受けました。職員が賃貸住宅を退去した場合、住居手当はどうしますか？,住居手当,staff_consultation,DOC-002,住居手当の支給停止,根拠十分,direct,DOC-002::3. 住居手当 > 3.4 支給停止,住宅退去時は支給停止。,assistant_reviewed
Q238,S048,給与事務担当です。職員が賃貸住宅を退去した場合、住居手当はどうしますか？,住居手当,concise,DOC-002,住居手当の支給停止,根拠十分,direct,DOC-002::3. 住居手当 > 3.4 支給停止,住宅退去時は支給停止。,assistant_reviewed
Q239,S048,これって、職員が賃貸住宅を退去した場合、住居手当はどうしますか？,住居手当,colloquial,DOC-002,住居手当の支給停止,根拠十分,direct,DOC-002::3. 住居手当 > 3.4 支給停止,住宅退去時は支給停止。,assistant_reviewed
Q240,S048,すみません、職員が賃貸住宅を退去した場合、住居手当はどうしますか？,住居手当,noisy,DOC-002,住居手当の支給停止,根拠十分,direct,DOC-002::3. 住居手当 > 3.4 支給停止,住宅退去時は支給停止。,assistant_reviewed
Q241,S049,扶養手当はどのような職員に支給しますか？,扶養手当,formal,DOC-002,扶養手当の支給対象,根拠十分,direct,DOC-002::4. 扶養手当 > 4.1 支給対象,扶養親族を有する職員。,assistant_reviewed
Q242,S049,職員から相談を受けました。扶養手当はどのような職員に支給しますか？,扶養手当,staff_consultation,DOC-002,扶養手当の支給対象,根拠十分,direct,DOC-002::4. 扶養手当 > 4.1 支給対象,扶養親族を有する職員。,assistant_reviewed
Q243,S049,給与事務担当です。扶養手当はどのような職員に支給しますか？,扶養手当,concise,DOC-002,扶養手当の支給対象,根拠十分,direct,DOC-002::4. 扶養手当 > 4.1 支給対象,扶養親族を有する職員。,assistant_reviewed
Q244,S049,扶養手当はどのような職員に出るしますか？,扶養手当,colloquial,DOC-002,扶養手当の支給対象,根拠十分,direct,DOC-002::4. 扶養手当 > 4.1 支給対象,扶養親族を有する職員。,assistant_reviewed
Q245,S049,すみません、扶用手当はどのような職員に支給しますか？,扶養手当,noisy,DOC-002,扶養手当の支給対象,根拠十分,direct,DOC-002::4. 扶養手当 > 4.1 支給対象,扶養親族を有する職員。,assistant_reviewed
Q246,S050,扶養親族として認定できる続柄を教えてください。,扶養手当,formal,DOC-002,扶養親族の範囲,根拠十分,direct,DOC-002::4. 扶養手当 > 4.2 扶養親族,配偶者、子、父母、その他人事給与課が認める者。,assistant_reviewed
Q247,S050,職員から相談を受けました。扶養親族として認定できる続柄を教えてください。,扶養手当,staff_consultation,DOC-002,扶養親族の範囲,根拠十分,direct,DOC-002::4. 扶養手当 > 4.2 扶養親族,配偶者、子、父母、その他人事給与課が認める者。,assistant_reviewed
Q248,S050,給与事務担当です。扶養親族として認定できる続柄を教えてください。,扶養手当,concise,DOC-002,扶養親族の範囲,根拠十分,direct,DOC-002::4. 扶養手当 > 4.2 扶養親族,配偶者、子、父母、その他人事給与課が認める者。,assistant_reviewed
Q249,S050,これって、扶養親族として認定できる続柄を教えてください。,扶養手当,colloquial,DOC-002,扶養親族の範囲,根拠十分,direct,DOC-002::4. 扶養手当 > 4.2 扶養親族,配偶者、子、父母、その他人事給与課が認める者。,assistant_reviewed
Q250,S050,すみません、扶用親族として認定できる続柄を教えてください。,扶養手当,noisy,DOC-002,扶養親族の範囲,根拠十分,direct,DOC-002::4. 扶養手当 > 4.2 扶養親族,配偶者、子、父母、その他人事給与課が認める者。,assistant_reviewed
Q251,S051,扶養親族の認定で確認する生計要件は何ですか？,扶養手当,formal,DOC-002,扶養認定要件,根拠十分,direct,DOC-002::4. 扶養手当 > 4.3 認定要件,主として職員の収入で生計を維持していること。,assistant_reviewed
Q252,S051,職員から相談を受けました。扶養親族の認定で確認する生計要件は何ですか？,扶養手当,staff_consultation,DOC-002,扶養認定要件,根拠十分,direct,DOC-002::4. 扶養手当 > 4.3 認定要件,主として職員の収入で生計を維持していること。,assistant_reviewed
Q253,S051,給与事務担当です。扶養親族の認定で確認する生計要件は何ですか？,扶養手当,concise,DOC-002,扶養認定要件,根拠十分,direct,DOC-002::4. 扶養手当 > 4.3 認定要件,主として職員の収入で生計を維持していること。,assistant_reviewed
Q254,S051,扶養親族の認定で確認する生計要件は何でしょうか？,扶養手当,colloquial,DOC-002,扶養認定要件,根拠十分,direct,DOC-002::4. 扶養手当 > 4.3 認定要件,主として職員の収入で生計を維持していること。,assistant_reviewed
Q255,S051,すみません、扶用親族の認定で確認する生計要件は何ですか？,扶養手当,noisy,DOC-002,扶養認定要件,根拠十分,direct,DOC-002::4. 扶養手当 > 4.3 認定要件,主として職員の収入で生計を維持していること。,assistant_reviewed
Q256,S052,子どもが生まれたときは扶養親族変更届が必要ですか？,扶養手当,formal,DOC-004|DOC-002,出生時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,出生は届出が必要な場合に該当する。,assistant_reviewed
Q257,S052,職員から相談を受けました。子どもが生まれたときは扶養親族変更届が必要ですか？,扶養手当,staff_consultation,DOC-004|DOC-002,出生時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,出生は届出が必要な場合に該当する。,assistant_reviewed
Q258,S052,給与事務担当です。子どもが生まれたときは扶養親族変更届が必要ですか？,扶養手当,concise,DOC-004|DOC-002,出生時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,出生は届出が必要な場合に該当する。,assistant_reviewed
Q259,S052,子どもが生まれたときは扶養の変更届が必要ですか？,扶養手当,colloquial,DOC-004|DOC-002,出生時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,出生は届出が必要な場合に該当する。,assistant_reviewed
Q260,S052,すみません、子どもが生まれたときは扶用親族変更届が必要ですか？,扶養手当,noisy,DOC-004|DOC-002,出生時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,出生は届出が必要な場合に該当する。,assistant_reviewed
Q261,S053,扶養親族が就職して要件を失った場合は届出が必要ですか？,扶養手当,formal,DOC-004|DOC-002,扶養要件喪失時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,扶養親族変更届を提出する。,assistant_reviewed
Q262,S053,職員から相談を受けました。扶養親族が就職して要件を失った場合は届出が必要ですか？,扶養手当,staff_consultation,DOC-004|DOC-002,扶養要件喪失時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,扶養親族変更届を提出する。,assistant_reviewed
Q263,S053,給与事務担当です。扶養親族が就職して要件を失った場合は届出が必要ですか？,扶養手当,concise,DOC-004|DOC-002,扶養要件喪失時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,扶養親族変更届を提出する。,assistant_reviewed
Q264,S053,扶養親族が就職して要件を失った場合は届出が必要でしょうか？,扶養手当,colloquial,DOC-004|DOC-002,扶養要件喪失時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,扶養親族変更届を提出する。,assistant_reviewed
Q265,S053,すみません、扶用親族が就職して要件を失った場合は届出が必要ですか？,扶養手当,noisy,DOC-004|DOC-002,扶養要件喪失時の届出,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.1 提出が必要な場合|DOC-002::4. 扶養手当 > 4.4 扶養親族変更届,扶養親族変更届を提出する。,assistant_reviewed
Q266,S054,扶養親族変更届は事由発生日から何日以内ですか？,扶養手当,formal,DOC-004,扶養親族変更届の提出期限,根拠十分,near_miss,DOC-004::3. 扶養親族変更届 > 3.2 提出期限,15日以内。,assistant_reviewed
Q267,S054,職員から相談を受けました。扶養親族変更届は事由発生日から何日以内ですか？,扶養手当,staff_consultation,DOC-004,扶養親族変更届の提出期限,根拠十分,near_miss,DOC-004::3. 扶養親族変更届 > 3.2 提出期限,15日以内。,assistant_reviewed
Q268,S054,給与事務担当です。扶養親族変更届は事由発生日から何日以内ですか？,扶養手当,concise,DOC-004,扶養親族変更届の提出期限,根拠十分,near_miss,DOC-004::3. 扶養親族変更届 > 3.2 提出期限,15日以内。,assistant_reviewed
Q269,S054,扶養の変更届は事由発生日から何日以内ですか？,扶養手当,colloquial,DOC-004,扶養親族変更届の提出期限,根拠十分,near_miss,DOC-004::3. 扶養親族変更届 > 3.2 提出期限,15日以内。,assistant_reviewed
Q270,S054,すみません、扶用親族変更届は事由発生日から何日以内ですか？,扶養手当,noisy,DOC-004,扶養親族変更届の提出期限,根拠十分,near_miss,DOC-004::3. 扶養親族変更届 > 3.2 提出期限,15日以内。,assistant_reviewed
Q271,S055,扶養親族変更届の必要書類を教えてください。,扶養手当,formal,DOC-004,扶養親族変更届の必要書類,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.3 必要書類,届出、戸籍関係書類、必要に応じて所得証明書。,assistant_reviewed
Q272,S055,職員から相談を受けました。扶養親族変更届の必要書類を教えてください。,扶養手当,staff_consultation,DOC-004,扶養親族変更届の必要書類,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.3 必要書類,届出、戸籍関係書類、必要に応じて所得証明書。,assistant_reviewed
Q273,S055,給与事務担当です。扶養親族変更届の必要書類を教えてください。,扶養手当,concise,DOC-004,扶養親族変更届の必要書類,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.3 必要書類,届出、戸籍関係書類、必要に応じて所得証明書。,assistant_reviewed
Q274,S055,扶養の変更届の必要書類を教えてください。,扶養手当,colloquial,DOC-004,扶養親族変更届の必要書類,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.3 必要書類,届出、戸籍関係書類、必要に応じて所得証明書。,assistant_reviewed
Q275,S055,すみません、扶用親族変更届の必要書類を教えてください。,扶養手当,noisy,DOC-004,扶養親族変更届の必要書類,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.3 必要書類,届出、戸籍関係書類、必要に応じて所得証明書。,assistant_reviewed
Q276,S056,扶養親族変更届の受付後はどの順に処理しますか？,扶養手当,formal,DOC-004,扶養親族変更届の処理手順,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.4 処理手順,受付、書類審査、認定確認、システム登録、結果通知。,assistant_reviewed
Q277,S056,職員から相談を受けました。扶養親族変更届の受付後はどの順に処理しますか？,扶養手当,staff_consultation,DOC-004,扶養親族変更届の処理手順,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.4 処理手順,受付、書類審査、認定確認、システム登録、結果通知。,assistant_reviewed
Q278,S056,給与事務担当です。扶養親族変更届の受付後はどの順に処理しますか？,扶養手当,concise,DOC-004,扶養親族変更届の処理手順,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.4 処理手順,受付、書類審査、認定確認、システム登録、結果通知。,assistant_reviewed
Q279,S056,扶養の変更届の受付後はどの順に処理しますか？,扶養手当,colloquial,DOC-004,扶養親族変更届の処理手順,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.4 処理手順,受付、書類審査、認定確認、システム登録、結果通知。,assistant_reviewed
Q280,S056,すみません、扶用親族変更届の受付後はどの順に処理しますか？,扶養手当,noisy,DOC-004,扶養親族変更届の処理手順,根拠十分,practical,DOC-004::3. 扶養親族変更届 > 3.4 処理手順,受付、書類審査、認定確認、システム登録、結果通知。,assistant_reviewed
Q281,S057,2025年9月に子どもが生まれ、扶養認定された場合、扶養手当はいつからですか？,扶養手当,formal,DOC-005,改正前の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正前|DOC-005::5. 扶養手当の改正 > 経過措置,旧基準により認定事由発生日の翌月から。,assistant_reviewed
Q282,S057,職員から相談を受けました。2025年9月に子どもが生まれ、扶養認定された場合、扶養手当はいつからですか？,扶養手当,staff_consultation,DOC-005,改正前の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正前|DOC-005::5. 扶養手当の改正 > 経過措置,旧基準により認定事由発生日の翌月から。,assistant_reviewed
Q283,S057,給与事務担当です。2025年9月に子どもが生まれ、扶養認定された場合、扶養手当はいつからですか？,扶養手当,concise,DOC-005,改正前の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正前|DOC-005::5. 扶養手当の改正 > 経過措置,旧基準により認定事由発生日の翌月から。,assistant_reviewed
Q284,S057,2025年9月に子どもが生まれ、扶養認定された場合、扶養手当はいつからでしょうか？,扶養手当,colloquial,DOC-005,改正前の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正前|DOC-005::5. 扶養手当の改正 > 経過措置,旧基準により認定事由発生日の翌月から。,assistant_reviewed
Q285,S057,すみません、2025年9月に子どもが生まれ、扶用認定された場合、扶養手当はいつからですか？,扶養手当,noisy,DOC-005,改正前の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正前|DOC-005::5. 扶養手当の改正 > 経過措置,旧基準により認定事由発生日の翌月から。,assistant_reviewed
Q286,S058,2025年10月に子どもが生まれ認定された場合、扶養手当はいつからですか？,扶養手当,formal,DOC-005,改正後の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置,認定事由が確認され認定された月から。,assistant_reviewed
Q287,S058,職員から相談を受けました。2025年10月に子どもが生まれ認定された場合、扶養手当はいつからですか？,扶養手当,staff_consultation,DOC-005,改正後の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置,認定事由が確認され認定された月から。,assistant_reviewed
Q288,S058,給与事務担当です。2025年10月に子どもが生まれ認定された場合、扶養手当はいつからですか？,扶養手当,concise,DOC-005,改正後の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置,認定事由が確認され認定された月から。,assistant_reviewed
Q289,S058,2025年10月に子どもが生まれ認定された場合、扶養手当はいつからでしょうか？,扶養手当,colloquial,DOC-005,改正後の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置,認定事由が確認され認定された月から。,assistant_reviewed
Q290,S058,すみません、2025年10月に子どもが生まれ認定された場合、扶用手当はいつからですか？,扶養手当,noisy,DOC-005,改正後の支給開始,根拠十分,boundary,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置,認定事由が確認され認定された月から。,assistant_reviewed
Q291,S059,2025年10月の出生について支給開始時期と届出期限をまとめてください。,扶養手当,formal,DOC-005|DOC-004,改正後の支給開始と届出期限,根拠十分,multi_document,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置|DOC-004::3. 扶養親族変更届 > 3.2 提出期限,認定月から支給し、扶養親族変更届は事由発生日から15日以内。,assistant_reviewed
Q292,S059,職員から相談を受けました。2025年10月の出生について支給開始時期と届出期限をまとめてください。,扶養手当,staff_consultation,DOC-005|DOC-004,改正後の支給開始と届出期限,根拠十分,multi_document,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置|DOC-004::3. 扶養親族変更届 > 3.2 提出期限,認定月から支給し、扶養親族変更届は事由発生日から15日以内。,assistant_reviewed
Q293,S059,給与事務担当です。2025年10月の出生について支給開始時期と届出期限をまとめてください。,扶養手当,concise,DOC-005|DOC-004,改正後の支給開始と届出期限,根拠十分,multi_document,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置|DOC-004::3. 扶養親族変更届 > 3.2 提出期限,認定月から支給し、扶養親族変更届は事由発生日から15日以内。,assistant_reviewed
Q294,S059,2025年10月の出生について出る開始時期と届出期限をまとめてください。,扶養手当,colloquial,DOC-005|DOC-004,改正後の支給開始と届出期限,根拠十分,multi_document,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置|DOC-004::3. 扶養親族変更届 > 3.2 提出期限,認定月から支給し、扶養親族変更届は事由発生日から15日以内。,assistant_reviewed
Q295,S059,すみません、2025年10月の出生について支給開始時期と届出期限をまとめてください。,扶養手当,noisy,DOC-005|DOC-004,改正後の支給開始と届出期限,根拠十分,multi_document,DOC-005::5. 扶養手当の改正 > 改正後|DOC-005::5. 扶養手当の改正 > 経過措置|DOC-004::3. 扶養親族変更届 > 3.2 提出期限,認定月から支給し、扶養親族変更届は事由発生日から15日以内。,assistant_reviewed
Q296,S060,扶養要件を失った場合、いつから手当を停止しますか？,扶養手当,formal,DOC-002,扶養手当の支給停止時期,根拠十分,direct,DOC-002::4. 扶養手当 > 4.6 支給停止時期,事由発生日の翌月から。,assistant_reviewed
Q297,S060,職員から相談を受けました。扶養要件を失った場合、いつから手当を停止しますか？,扶養手当,staff_consultation,DOC-002,扶養手当の支給停止時期,根拠十分,direct,DOC-002::4. 扶養手当 > 4.6 支給停止時期,事由発生日の翌月から。,assistant_reviewed
Q298,S060,給与事務担当です。扶養要件を失った場合、いつから手当を停止しますか？,扶養手当,concise,DOC-002,扶養手当の支給停止時期,根拠十分,direct,DOC-002::4. 扶養手当 > 4.6 支給停止時期,事由発生日の翌月から。,assistant_reviewed
Q299,S060,これって、扶養要件を失った場合、いつから手当を停止しますか？,扶養手当,colloquial,DOC-002,扶養手当の支給停止時期,根拠十分,direct,DOC-002::4. 扶養手当 > 4.6 支給停止時期,事由発生日の翌月から。,assistant_reviewed
Q300,S060,すみません、扶用要件を失った場合、いつから手当を停止しますか？,扶養手当,noisy,DOC-002,扶養手当の支給停止時期,根拠十分,direct,DOC-002::4. 扶養手当 > 4.6 支給停止時期,事由発生日の翌月から。,assistant_reviewed
